time,current_u,current_v,current_speed_m_s
2024-04-25,-0.006414681,0.021250032,0.022197118
2024-04-26,0.0009321823,-0.027455734,0.027471555
2024-04-27,-0.02873832,-0.024647415,0.037860084
2024-04-28,-0.03438273,-0.015521178,0.03772372
2024-04-29,-0.03116224,-0.018675309,0.036329772
2024-04-30,-0.063694425,0.0060041794,0.063976794
2024-05-01,-0.039152976,0.00767586,0.039898302
2024-05-02,-0.012990779,-0.022010794,0.02555847
2024-05-03,-0.008626782,-0.023387294,0.024927633
2024-05-04,-0.03911947,-0.012276447,0.041000538
2024-05-05,-0.042383414,-0.012018751,0.044054557
2024-05-06,0.011431196,-0.0022470523,0.011649956
2024-05-07,0.034867983,0.004432431,0.035148583
2024-05-08,-0.018793289,-0.0003621738,0.018796777
2024-05-09,-0.055264793,0.022100613,0.059520032
2024-05-10,-0.07159881,0.019038249,0.07408674
2024-05-11,-0.050858013,0.009490015,0.05173585
2024-05-12,-0.040587302,-0.045090977,0.060667332
2024-05-13,-0.03638144,-0.030084262,0.047208812
2024-05-14,0.0030902966,-0.047279194,0.047380082
2024-05-15,-0.013193097,-0.0188922,0.023042852
2024-05-16,-0.010059332,-0.014119403,0.01733631
2024-05-17,-0.015449063,0.0049798368,0.016231831
2024-05-18,-0.005983809,0.03253109,0.03307685
2024-05-19,-0.01031865,0.003429246,0.010873558
2024-05-20,-0.029567502,0.019917294,0.035650186
2024-05-21,-0.028800854,0.019821465,0.034962546
2024-05-22,-0.031563584,0.01949283,0.037097577
2024-05-23,-0.047186308,0.005428452,0.047497533
2024-05-24,-0.06660066,-0.007284488,0.06699785
2024-05-25,-0.07811628,0.0054592392,0.07830681
2024-05-26,-0.044924892,-0.0044581643,0.045145553
2024-05-27,-0.016244251,-0.019880518,0.025673151
2024-05-28,-0.0021217985,-0.015770003,0.015912103
2024-05-29,0.02731892,-0.012360701,0.029985167
2024-05-30,0.01733107,0.0127723105,0.021529
2024-05-31,0.02519324,0.0009070774,0.025209565
2024-06-01,0.03108517,0.008958106,0.0323502
2024-06-02,,,
2024-06-03,-0.0010479657,0.01886087,0.018889962
2024-06-04,-0.014287804,0.047422618,0.049528234
2024-06-05,0.0021031657,-0.0058459924,0.006212804
2024-06-06,-0.013859272,-0.028209686,0.031430334
2024-06-07,-0.024856301,-0.016627634,0.02990508
2024-06-08,-0.029730704,-0.009955196,0.03135316
2024-06-09,-0.015785044,-0.019720087,0.02525964
2024-06-10,0.015866961,0.02179764,0.02696104
2024-06-11,0.027842771,0.043469682,0.051622022
2024-06-12,0.0052472465,0.0064726127,0.008332365
2024-06-13,-0.008245512,0.015016458,0.01713133
2024-06-14,-0.011291298,0.018076122,0.021312898
2024-06-15,-0.0063215415,-0.08287556,0.0831163
2024-06-16,0.016075948,-0.05395218,0.056296304
2024-06-17,0.015864706,-0.013593618,0.020891992
2024-06-18,-0.009649108,-0.0092888735,0.013393598
2024-06-19,-0.02964648,-0.00030715464,0.029648071
2024-06-20,-0.009801158,-0.018195827,0.020667627
2024-06-21,-0.065412626,-0.0002744599,0.0654132
2024-06-22,-0.042831622,0.012790034,0.044700477
2024-06-23,-0.030251065,0.024579365,0.038977843
2024-06-24,-0.041259486,0.00064814003,0.04126458
2024-06-25,-0.057445813,-0.0314189,0.06547648
2024-06-26,-0.0552725,-0.024595795,0.060497954
2024-06-27,-0.02492284,-0.0024563589,0.025043596
2024-06-28,-0.040593203,0.011970825,0.042321492
2024-06-29,-0.048625283,-0.00096426636,0.048634846
2024-06-30,-0.03410519,-0.0023936662,0.034189086
2024-07-01,-0.020542491,-0.014930068,0.0253949
2024-07-02,-0.005411614,-0.0037768346,0.006599246
2024-07-03,-0.011813206,0.030057434,0.03229553
2024-07-04,-0.010047308,0.00035451422,0.010053561
2024-07-05,-0.014776199,-0.05106213,0.0531571
2024-07-06,-0.05125911,-0.027322702,0.058086373
2024-07-07,-0.04565692,-0.010760568,0.046907827
2024-07-08,-0.034114372,-0.010928062,0.035821963
2024-07-09,-0.046341516,-0.013716297,0.0483288
2024-07-10,-0.040980007,-0.0013322725,0.04100166
2024-07-11,-0.032033317,0.002524065,0.032132607
2024-07-12,-0.039202224,-0.0071495497,0.039848845
2024-07-13,-0.0479369,0.0043185395,0.04813103
2024-07-14,-0.050299514,-0.0020727592,0.050342206
2024-07-15,-0.038017787,-0.009152412,0.039103948
2024-07-16,-0.026579536,-0.0070834057,0.027507206
2024-07-17,-0.030468285,-0.00531454,0.030928316
2024-07-18,-0.024275346,-0.0033291143,0.02450256
2024-07-19,-0.045136504,-0.024994088,0.051594656
2024-07-20,-0.029890811,-0.01613126,0.033965837
2024-07-21,-0.0044888277,0.005621069,0.0071934685
2024-07-22,0.00060950266,-0.0155810965,0.015593013
2024-07-23,-0.019160373,-0.029737836,0.035375964
2024-07-24,-0.027902154,-0.01313078,0.030837437
2024-07-25,-0.033348687,0.003438858,0.033525523
2024-07-26,-0.033714276,-0.006697046,0.034372997
2024-07-27,-0.047374383,-0.030033762,0.056092415
2024-07-28,-0.030168157,-0.010679837,0.03200276
2024-07-29,-0.0013322488,-0.010545624,0.010629444
2024-07-30,-0.030264335,-0.037661113,0.048314486
2024-07-31,-0.02786574,-0.024999214,0.03743608
2024-08-01,0.0023856545,0.0028236934,0.0036965648
2024-08-02,0.005540751,0.004574206,0.0071849343
2024-08-03,0.006095349,0.025845787,0.02655481
2024-08-04,-2.365006e-05,-0.011174039,0.011174063
2024-08-05,-0.021035573,-0.024089016,0.03198087
