time,turbidity_kd
2024-04-02,0.081652164
2024-04-03,0.08128559
2024-04-04,0.0786473
2024-04-05,0.07217778
2024-04-06,0.06847042
2024-04-07,0.068822965
2024-04-08,0.07053588
2024-04-09,0.069385715
2024-04-10,0.06895593
2024-04-11,0.06905931
2024-04-12,0.07002353
2024-04-13,0.07015311
2024-04-14,0.07158081
2024-04-15,0.076549314
2024-04-16,0.079456545
2024-04-17,0.08274284
2024-04-18,0.08227427
2024-04-19,0.079504944
2024-04-20,0.07827621
2024-04-21,0.07763165
2024-04-22,0.07868909
2024-04-23,0.07691179
2024-04-24,0.077439465
2024-04-25,0.07519036
2024-04-26,0.075639315
2024-04-27,0.07659718
2024-04-28,0.07643349
2024-04-29,0.0770203
2024-04-30,0.077820644
2024-05-01,0.078036
2024-05-02,0.079672165
2024-05-03,0.0776306
2024-05-04,0.077182464
2024-05-05,0.07887323
2024-05-06,0.0811709
2024-05-07,0.08463397
2024-05-08,0.08242302
2024-05-09,0.07963903
2024-05-10,0.07917988
2024-05-11,0.079318024
2024-05-12,0.08186598
2024-05-13,0.08066097
2024-05-14,0.0807805
2024-05-15,0.080641806
2024-05-16,0.080238946
2024-05-17,0.07902511
2024-05-18,0.07966759
2024-05-19,0.07955733
2024-05-20,0.078573264
2024-05-21,0.077874355
2024-05-22,0.07689822
2024-05-23,0.075538315
2024-05-24,0.076385096
2024-05-25,0.07846353
2024-05-26,0.08044342
2024-05-27,0.078545064
2024-05-28,0.07534184
2024-05-29,0.07728425
2024-05-30,0.078038566
2024-05-31,0.078176506
2024-06-01,0.080142654
2024-06-02,0.07993581
2024-06-03,0.07688014
2024-06-04,0.07640226
2024-06-05,0.07441218
2024-06-06,0.073682636
2024-06-07,0.07253506
2024-06-08,0.07134699
2024-06-09,0.07110636
2024-06-10,0.075401604
2024-06-11,0.07794374
2024-06-12,0.07734465
2024-06-13,0.07486101
2024-06-14,0.075606935
2024-06-15,0.07653148
2024-06-16,0.07661154
2024-06-17,0.075270824
2024-06-18,0.07283163
2024-06-19,0.07108897
2024-06-20,0.07262979
2024-06-21,0.07417878
2024-06-22,0.075701356
2024-06-23,0.07609046
2024-06-24,0.076807365
2024-06-25,0.07599695
2024-06-26,0.07544709
2024-06-27,0.07545453
2024-06-28,0.0754387
2024-06-29,0.07491316
2024-06-30,0.07345608
2024-07-01,0.07287652
2024-07-02,0.07381642
2024-07-03,0.07500117
2024-07-04,0.07407497
2024-07-05,0.07574799
2024-07-06,0.0762304
2024-07-07,0.07528469
2024-07-08,0.074741326
2024-07-09,0.07503309
2024-07-10,0.07397626
2024-07-11,0.07384537
2024-07-12,0.07277355
2024-07-13,0.07281448
2024-07-14,0.07301828
2024-07-15,0.072874166
2024-07-16,0.0723814
2024-07-17,0.07133897
2024-07-18,0.071171544
2024-07-19,0.07279043
2024-07-20,0.07345998
2024-07-21,0.07140081
2024-07-22,0.07049537
2024-07-23,0.071717314
2024-07-24,0.07228175
2024-07-25,0.07200528
2024-07-26,0.073913105
2024-07-27,0.07400547
2024-07-28,0.07484954
2024-07-29,0.07715385
2024-07-30,0.07866709
2024-07-31,0.0802964
2024-08-01,0.077980295
2024-08-02,0.07905993
2024-08-03,0.079458445
2024-08-04,0.07777701
2024-08-05,0.07604305
2024-08-06,0.07402706
2024-08-07,0.07361016
2024-08-08,0.07240956
2024-08-09,0.07169328
2024-08-10,0.07240141
2024-08-11,0.072663076
2024-08-12,0.07259564
2024-08-13,0.07249976
2024-08-14,0.07397076
2024-08-15,0.07416836
2024-08-16,0.07398123
2024-08-17,0.07346009
2024-08-18,0.07317966
2024-08-19,0.071321964
2024-08-20,0.06984524
2024-08-21,0.06889559
2024-08-22,0.069020234
2024-08-23,0.07135646
2024-08-24,0.07321545
2024-08-25,0.07363244
2024-08-26,0.07481239
2024-08-27,0.074307464
2024-08-28,0.07427604
2024-08-29,0.07389398
2024-08-30,0.0750218
2024-08-31,0.07444843
2024-09-01,0.0742918
2024-09-02,0.07449071
2024-09-03,0.0743159
2024-09-04,0.07496641
2024-09-05,0.07615021
2024-09-06,0.076519035
2024-09-07,0.0776643
2024-09-08,0.07858304
2024-09-09,0.07798072
2024-09-10,0.075443976
2024-09-11,0.07388196
2024-09-12,0.07561307
2024-09-13,0.075449035
2024-09-14,0.075697094
2024-09-15,0.077280916
2024-09-16,0.07887972
2024-09-17,0.08050307
2024-09-18,0.0810681
2024-09-19,0.082894124
2024-09-20,0.08634929
2024-09-21,0.08784592
2024-09-22,0.08857744
2024-09-23,0.08807006
2024-09-24,0.08609228
2024-09-25,0.08461728
2024-09-26,0.084607124
2024-09-27,0.08646902
2024-09-28,0.087436594
2024-09-29,0.08566804
2024-09-30,0.08662996
2024-10-01,0.0912219
2024-10-02,0.09199142
2024-10-03,0.09743618
2024-10-04,0.09821826
2024-10-05,0.10065287
2024-10-06,0.09935213
2024-10-07,0.09748626
2024-10-08,0.09759748
2024-10-09,0.09876166
2024-10-10,0.09855294
2024-10-11,0.093263745
2024-10-12,0.093495004
2024-10-13,0.09745108
2024-10-14,0.10271907
2024-10-15,0.097327724
2024-10-16,0.09706723
2024-10-17,0.09935216
2024-10-18,0.09870591
2024-10-19,0.0989653
2024-10-20,0.09607245
2024-10-21,0.09918214
2024-10-22,0.10152564
2024-10-23,0.10299363
2024-10-24,0.10092915
2024-10-25,0.10408153
2024-10-26,0.097835414
2024-10-27,0.10198929
2024-10-28,0.10799864
2024-10-29,0.10345697
2024-10-30,0.099632576
2024-10-31,0.09999571
2024-11-01,0.10018244
2024-11-02,0.102683894
2024-11-03,0.10204434
2024-11-04,0.10576134
2024-11-05,0.10052816
2024-11-06,0.102462575
2024-11-07,0.103717506
2024-11-08,0.10304155
2024-11-09,0.102058075
2024-11-10,0.106241986
2024-11-11,0.10387017
2024-11-12,0.09872867
2024-11-13,0.098565735
2024-11-14,0.09754348
2024-11-15,0.09598213
2024-11-16,0.093578145
2024-11-17,0.09300003
2024-11-18,0.09278934
2024-11-19,0.09514185
2024-11-20,0.0975525
2024-11-21,0.09920177
2024-11-22,0.10210128
2024-11-23,0.10332778
2024-11-24,0.098196626
2024-11-25,0.09689871
2024-11-26,0.09547622
2024-11-27,0.09359801
2024-11-28,0.090035774
2024-11-29,0.09617338
2024-11-30,0.09832444
2024-12-01,0.09363114
2024-12-02,0.09190288
2024-12-03,0.09235294
2024-12-04,0.09279025
2024-12-05,0.090749435
2024-12-06,0.09101681
2024-12-07,0.094065
2024-12-08,0.09298951
2024-12-09,0.089899175
2024-12-10,0.091720894
2024-12-11,0.091080815
2024-12-12,0.092261605
2024-12-13,0.09172056
2024-12-14,0.09100373
2024-12-15,0.0924752
2024-12-16,0.09167281
2024-12-17,0.09224253
2024-12-18,0.090553574
2024-12-19,0.091131136
2024-12-20,0.090360746
2024-12-21,0.08960723
2024-12-22,0.08969854
2024-12-23,0.08917424
2024-12-24,0.08955414
2024-12-25,0.090831496
2024-12-26,0.090534136
2024-12-27,0.09192231
2024-12-28,0.09351528
2024-12-29,0.092991464
2024-12-30,0.08986326
2024-12-31,0.08969041
2025-01-01,0.08979887
2025-01-02,0.09182087
2025-01-03,0.09133299
2025-01-04,0.09035819
2025-01-05,0.08922468
2025-01-06,0.08872291
2025-01-07,0.08911246
2025-01-08,0.08720951
2025-01-09,0.086524084
2025-01-10,0.08757091
2025-01-11,0.0874501
2025-01-12,0.0865549
2025-01-13,0.08732529
2025-01-14,0.087297544
2025-01-15,0.08726406
2025-01-16,0.0863078
2025-01-17,0.08666687
2025-01-18,0.086991414
2025-01-19,0.086618386
2025-01-20,0.08546685
2025-01-21,0.08586551
2025-01-22,0.08427295
2025-01-23,0.08252765
2025-01-24,0.08242824
2025-01-25,0.08116011
2025-01-26,0.08076701
2025-01-27,0.08361046
2025-01-28,0.084622055
2025-01-29,0.084366135
2025-01-30,0.0826811
2025-01-31,0.07923991
2025-02-01,0.07859804
2025-02-02,0.08006664
2025-02-03,0.08230455
2025-02-04,0.08329824
2025-02-05,0.08474023
2025-02-06,0.08536731
2025-02-07,0.086790085
2025-02-08,0.086952485
2025-02-09,0.086586945
2025-02-10,0.08684931
2025-02-11,0.08616755
2025-02-12,0.085901305
2025-02-13,0.083801724
2025-02-14,0.084502585
2025-02-15,0.08486355
2025-02-16,0.08363642
2025-02-17,0.083824165
2025-02-18,0.08423495
2025-02-19,0.083860904
2025-02-20,0.08280794
2025-02-21,0.08292515
2025-02-22,0.08337175
2025-02-23,0.0842642
2025-02-24,0.08540115
2025-02-25,0.08670755
2025-02-26,0.083214685
2025-02-27,0.08381794
2025-02-28,0.08320922
2025-03-01,0.08319417
2025-03-02,0.08140209
2025-03-03,0.08126921
2025-03-04,0.079416595
2025-03-05,0.08032236
2025-03-06,0.08171064
2025-03-07,0.077256754
2025-03-08,0.07337836
2025-03-09,0.073765166
2025-03-10,0.07115708
2025-03-11,0.07582969
2025-03-12,0.07884596
2025-03-13,0.079632245
2025-03-14,0.07951462
2025-03-15,0.07880858
2025-03-16,0.078315094
2025-03-17,0.07568118
2025-03-18,0.077222034
2025-03-19,0.078238815
2025-03-20,0.07686684
2025-03-21,0.07398675
2025-03-22,0.07356573
2025-03-23,0.075174965
2025-03-24,0.07832898
2025-03-25,0.078624524
2025-03-26,0.07475483
2025-03-27,0.07194288
2025-03-28,0.07380873
2025-03-29,0.0748555
2025-03-30,0.07097109
2025-03-31,0.0690008
2025-04-01,0.0718409
2025-04-02,0.07099623
2025-04-03,0.07131799
2025-04-04,0.06884562
2025-04-05,0.0680293
2025-04-06,0.07289535
2025-04-07,0.07385062
2025-04-08,0.07532701
2025-04-09,0.07676178
2025-04-10,0.07761801
2025-04-11,0.07754737
2025-04-12,0.0782246
2025-04-13,0.075517625
2025-04-14,0.07575064
2025-04-15,0.07577941
2025-04-16,0.07477009
2025-04-17,0.07132419
2025-04-18,0.06978021
2025-04-19,0.06759795
2025-04-20,0.06649696
2025-04-21,0.06722419
2025-04-22,0.06870722
2025-04-23,0.068576284
2025-04-24,0.06642306
2025-04-25,0.065746054
2025-04-26,0.06592704
2025-04-27,0.06847485
2025-04-28,0.07053486
2025-04-29,0.07099138
2025-04-30,0.07160694
2025-05-01,0.07181322
2025-05-02,0.07100579
2025-05-03,0.06983499
2025-05-04,0.0709928
2025-05-05,0.07144113
2025-05-06,0.070254244
2025-05-07,0.06994446
2025-05-08,0.06923318
2025-05-09,0.070082545
2025-05-10,0.06947884
2025-05-11,0.07114378
2025-05-12,0.070308216
2025-05-13,0.06999977
2025-05-14,0.07122249
2025-05-15,0.07266134
2025-05-16,0.074029446
2025-05-17,0.074407004
2025-05-18,0.074611045
2025-05-19,0.07657835
2025-05-20,0.076071315
2025-05-21,0.0745463
2025-05-22,0.07574556
2025-05-23,0.07442858
2025-05-24,0.0716737
2025-05-25,0.07161653
2025-05-26,0.073704146
2025-05-27,0.075422734
2025-05-28,0.07625412
2025-05-29,0.07357271
2025-05-30,0.07224921
2025-05-31,0.07215004
2025-06-01,0.07140143
2025-06-02,0.07109596
2025-06-03,0.07275499
2025-06-04,0.07199158
2025-06-05,0.07017778
2025-06-06,0.07085861
2025-06-07,0.07180894
2025-06-08,0.06987128
2025-06-09,0.06813249
2025-06-10,0.069772035
2025-06-11,0.06886124
2025-06-12,0.06899584
2025-06-13,0.070782326
2025-06-14,0.07300203
2025-06-15,0.074857906
2025-06-16,0.07468445
2025-06-17,0.07265443
2025-06-18,0.07273746
2025-06-19,0.072285004
2025-06-20,0.072825804
2025-06-21,0.074264884
2025-06-22,0.07398756
2025-06-23,0.076336555
2025-06-24,0.073741496
2025-06-25,0.07208197
2025-06-26,0.07102618
2025-06-27,0.068366826
2025-06-28,0.06870684
2025-06-29,0.07126223
2025-06-30,0.07244621
2025-07-01,0.0719709
2025-07-02,0.07110313
2025-07-03,0.07161318
2025-07-04,0.070056826
2025-07-05,0.06857435
2025-07-06,0.066395745
2025-07-07,0.06663529
2025-07-08,0.067040265
2025-07-09,0.065780304
2025-07-10,0.066784985
2025-07-11,0.06710855
2025-07-12,0.06656808
2025-07-13,0.0666121
2025-07-14,0.06562863
2025-07-15,0.06491313
2025-07-16,0.064628676
2025-07-17,0.063702285
2025-07-18,0.06529999
2025-07-19,0.06581425
2025-07-20,0.0665086
2025-07-21,0.06684706
2025-07-22,0.0668917
2025-07-23,0.066289514
2025-07-24,0.065586634
2025-07-25,0.065410085
2025-07-26,0.06631151
2025-07-27,0.06589664
2025-07-28,0.06624727
2025-07-29,0.06589188
2025-07-30,0.06674953
2025-07-31,0.068311505
2025-08-01,0.06874664
2025-08-02,0.068997435
2025-08-03,0.06943304
2025-08-04,0.068711475
2025-08-05,0.06900255
2025-08-06,0.06862157
2025-08-07,0.07019335
2025-08-08,0.072416276
2025-08-09,0.07141069
2025-08-10,0.071853
2025-08-11,0.07096252
2025-08-12,0.0730682
2025-08-13,0.07322837
2025-08-14,0.07310078
2025-08-15,0.073891066
2025-08-16,0.074533746
2025-08-17,0.072890356
2025-08-18,0.071760386
2025-08-19,0.07281363
2025-08-20,0.073220804
2025-08-21,0.074461855
2025-08-22,0.074421704
2025-08-23,0.07445986
2025-08-24,0.07289627
2025-08-25,0.07416383
2025-08-26,0.07413102
2025-08-27,0.07408387
2025-08-28,0.074066594
2025-08-29,0.07343601
2025-08-30,0.070432045
2025-08-31,0.069291614
2025-09-01,0.06908454
2025-09-02,0.06906642
2025-09-03,0.06893027
2025-09-04,0.06979217
2025-09-05,0.07073669
2025-09-06,0.07161221
2025-09-07,0.07339704
2025-09-08,0.07396389
2025-09-09,0.073665746
2025-09-10,0.07429452
2025-09-11,0.07423568
2025-09-12,0.075898334
2025-09-13,0.07810473
2025-09-14,0.07889777
2025-09-15,0.07901113
2025-09-16,0.07779676
2025-09-17,0.07644139
2025-09-18,0.08055019
2025-09-19,0.08297542
2025-09-20,0.08401922
2025-09-21,0.083685204
2025-09-22,0.08331546
2025-09-23,0.08349478
2025-09-24,0.079997964
2025-09-25,0.08315106
